Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52994,70,0.13%,52923,53153,43334
S&P 500,7562,34,0.45%,7528,7648,6239
NASDAQ 100,29889,333,1.13%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.95,0.07,0.07%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,69860,1440,2.10%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,26004,58,0.22%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63667,91,0.14%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.77,0.39,0.24%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 07:00
