Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49199,348,0.71%,48850,50541,36618
S&P 500,6898,47,0.69%,6851,7043,4832
NASDAQ 100,25008,245,0.99%,24762,26399,16460
VIX,20.35,-0.75,-3.54%,21.10,41.50,15.85
Dollar Index,97.80,0.10,0.11%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57955,1150,2.02%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25088,61,0.24%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64479,-162,-0.25%,64642,126230,59977
USD/INR,90.88,-0.12,-0.13%,90.99,92.19,83.76
USD/JPY,155.71,1.03,0.67%,154.67,159.45,139.89
,,,,,Update Time,25-Feb 01:13
