Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51922,177,0.34%,51745,52422,41938
S&P 500,7554,61,0.82%,7492,7648,5959
NASDAQ 100,30393,395,1.32%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.32,-0.06,-0.06%,100.39,100.64,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,71465,1495,2.14%,69970,71520,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,25060,126,0.51%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64541,110,0.17%,64431,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.64,-0.04,-0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 06:00
