Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47370,-349,-0.73%,47719,50541,36618
S&P 500,6759,-28,-0.41%,6787,7043,4832
NASDAQ 100,24919,-63,-0.25%,24982,26399,16460
VIX,23.70,-1.40,-5.56%,25.10,41.50,15.85
Dollar Index,99.22,0.30,0.30%,98.92,104.68,95.55
US10Y,4.20,0.05,1.11%,4.16,4.63,3.86
Nikkei 225,54440,-440,-0.80%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23671,-282,-1.18%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70778,818,1.17%,69959,126230,59977
USD/INR,92.19,0.25,0.28%,91.94,92.36,83.76
USD/JPY,158.89,0.82,0.52%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 23:50
