Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46894,-41,-0.09%,46935,50541,36618
S&P 500,6746,41,0.62%,6704,7043,4832
NASDAQ 100,24834,158,0.64%,24675,26399,16460
VIX,23.05,0.06,0.26%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.07%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53915,-475,-0.87%,54390,60080,30560
Euro Stoxx 50,5751,12,0.21%,5739,6199,4540
DAX,23639,68,0.29%,23571,25641,19004
FTSE 100,10368,50,0.49%,10317,10934,7544
Bitcoin,73742,-1137,-1.52%,74880,126230,59977
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
USD/JPY,159.16,0.11,0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 15:42
