Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48053,-808,-1.65%,48861,50541,36618
S&P 500,6780,-108,-1.57%,6888,7043,4832
NASDAQ 100,24505,-519,-2.08%,25025,26399,16460
VIX,22.85,1.92,9.16%,20.93,41.50,15.85
Dollar Index,99.19,0.64,0.65%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,54300,-3410,-5.91%,57710,60080,30560
Euro Stoxx 50,5773,-213,-3.56%,5986,6199,4540
DAX,23800,-895,-3.62%,24695,25641,19004
FTSE 100,10493,-287,-2.66%,10780,10934,7544
Bitcoin,66967,-1807,-2.63%,68775,126230,59977
USD/INR,92.15,0.61,0.67%,91.53,92.20,83.76
USD/JPY,157.69,0.33,0.21%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:10
