Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51217,515,1.02%,50701,51389,41787
S&P 500,7543,-28,-0.37%,7571,7632,5927
NASDAQ 100,30259,-374,-1.22%,30633,30807,21471
VIX,17.77,0.16,0.93%,17.61,30.19,15.85
Dollar Index,99.22,-0.33,-0.33%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,67300,-945,-1.38%,68245,68790,37410
Euro Stoxx 50,6086,32,0.54%,6053,6199,5154
DAX,24978,139,0.56%,24839,25641,22057
FTSE 100,10321,-10,-0.11%,10332,10934,8707
Bitcoin,63531,-483,-0.75%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.85,-0.24,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 18:10
