Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46030,-133,-0.29%,46163,50541,36618
S&P 500,6651,-8,-0.13%,6660,7043,4832
NASDAQ 100,24514,-66,-0.27%,24580,26399,16460
VIX,24.00,0.05,0.22%,23.95,41.50,15.85
Dollar Index,99.40,0.24,0.24%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,53150,265,0.50%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23201,348,1.52%,22853,25641,19004
FTSE 100,10080,16,0.17%,10063,10934,7544
Bitcoin,70536,606,0.87%,69930,126230,59977
USD/INR,93.47,0.60,0.64%,92.87,93.50,83.76
USD/JPY,158.66,0.95,0.60%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:00
