Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46074,-30,-0.07%,46104,50541,36618
S&P 500,6544,19,0.30%,6525,7043,4832
NASDAQ 100,23871,77,0.32%,23794,26399,16460
VIX,25.95,-0.31,-1.18%,26.26,41.50,15.85
Dollar Index,100.01,0.15,0.15%,99.86,104.39,95.55
US10Y,4.45,0.04,0.82%,4.41,4.63,3.86
Nikkei 225,52660,490,0.94%,52170,60080,30560
Euro Stoxx 50,5558,-7,-0.13%,5565,6199,4540
DAX,22825,54,0.24%,22771,25641,19004
FTSE 100,9995,22,0.23%,9972,10934,7544
Bitcoin,68440,-362,-0.53%,68803,126230,59977
USD/INR,94.73,0.49,0.52%,94.25,94.79,83.76
USD/JPY,159.92,0.15,0.09%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 13:40
