Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,39,0.08%,48543,50541,37829
S&P 500,7069,8,0.12%,7060,7072,5127
NASDAQ 100,26407,42,0.16%,26365,26424,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59100,510,0.87%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24286,28,0.12%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74717,-113,-0.15%,74830,126230,59977
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
USD/JPY,158.76,-0.21,-0.13%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 06:00
