Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48617,181,0.37%,48436,50541,36618
S&P 500,6848,23,0.34%,6824,7043,4832
NASDAQ 100,24882,126,0.51%,24755,26399,16460
VIX,21.71,-0.40,-1.79%,22.11,41.50,15.85
Dollar Index,98.90,-0.17,-0.18%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,55870,530,0.96%,55340,60080,30560
Euro Stoxx 50,5867,95,1.65%,5771,6199,4540
DAX,24172,408,1.72%,23764,25641,19004
FTSE 100,10568,84,0.80%,10484,10934,7544
Bitcoin,71563,3269,4.79%,68294,126230,59977
USD/INR,92.07,0.06,0.07%,92.01,92.30,83.76
USD/JPY,157.36,-0.33,-0.21%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:40
