Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49894,344,0.70%,49550,50541,39259
S&P 500,7150,2,0.03%,7148,7185,5355
NASDAQ 100,26736,-12,-0.05%,26748,26901,18594
VIX,20.60,0.01,0.02%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.27,0.01,0.33%,4.26,4.63,3.93
Nikkei 225,59120,-180,-0.30%,59300,60130,34800
Euro Stoxx 50,5975,-7,-0.12%,5982,6199,4972
DAX,24587,-5,-0.02%,24592,25641,21837
FTSE 100,10552,-57,-0.54%,10609,10934,8328
Bitcoin,75902,22,0.03%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.06,0.23,0.15%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 19:20
