Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50707,235,0.47%,50472,51151,41787
S&P 500,7557,20,0.27%,7537,7569,5853
NASDAQ 100,30197,124,0.41%,30073,30217,21071
VIX,18.71,-0.16,-0.85%,18.87,30.19,15.85
Dollar Index,99.09,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65335,-305,-0.46%,65640,66520,37295
Euro Stoxx 50,6107,43,0.72%,6064,6199,5154
DAX,25394,145,0.57%,25249,25641,22057
FTSE 100,10493,1,0.02%,10491,10934,8707
Bitcoin,75691,-157,-0.21%,75849,126230,59977
USD/INR,95.73,0.06,0.06%,95.67,96.96,85.19
USD/JPY,159.38,0.06,0.04%,159.31,160.73,142.38
,,,,,Update Time,27-May 14:40
