Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52489,-33,-0.06%,52522,53414,43334
S&P 500,7574,11,0.15%,7563,7648,6239
NASDAQ 100,29644,168,0.57%,29475,30975,22775
VIX,17.70,-0.07,-0.38%,17.77,30.19,15.85
Dollar Index,101.23,-0.04,-0.04%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67930,500,0.74%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25120,-80,-0.32%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62610,316,0.51%,62293,126230,57736
USD/INR,96.13,0.51,0.53%,95.62,96.96,85.74
USD/JPY,162.37,-0.10,-0.06%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 12:00
