Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49637,-458,-0.91%,50095,50541,41156
S&P 500,7467,-58,-0.77%,7525,7540,5756
NASDAQ 100,29436,-251,-0.85%,29687,29782,20727
VIX,20.73,0.19,0.94%,20.54,30.19,15.85
Dollar Index,99.22,0.36,0.36%,98.87,100.91,95.55
US10Y,4.59,0.11,2.41%,4.48,4.63,3.93
Nikkei 225,62085,-980,-1.55%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23994,-510,-2.08%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79402,-1648,-2.03%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.71,0.33,0.21%,158.38,160.73,142.11
,,,,,Update Time,15-May 23:20
