Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50633,161,0.32%,50472,51151,41787
S&P 500,7555,18,0.25%,7537,7569,5853
NASDAQ 100,30296,223,0.74%,30073,30315,21071
VIX,18.65,-0.22,-1.17%,18.87,30.19,15.85
Dollar Index,98.99,-0.16,-0.16%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,65345,-295,-0.45%,65640,66520,37295
Euro Stoxx 50,6127,63,1.05%,6064,6199,5154
DAX,25275,26,0.10%,25249,25641,22057
FTSE 100,10515,23,0.23%,10491,10934,8707
Bitcoin,75853,3,0.00%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.30,-0.01,-0.01%,159.31,160.73,142.38
,,,,,Update Time,27-May 18:00
