Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48403,-216,-0.45%,48619,50541,37829
S&P 500,7033,28,0.41%,7004,7043,5127
NASDAQ 100,26185,189,0.73%,25996,26399,17700
VIX,20.65,0.17,0.83%,20.48,30.19,15.85
Dollar Index,98.05,-0.05,-0.05%,98.11,101.98,95.55
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
Nikkei 225,58460,-390,-0.66%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24243,24,0.10%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,73997,-174,-0.23%,74171,126230,59977
USD/INR,93.21,0.08,0.09%,93.12,95.22,83.76
USD/JPY,158.96,0.16,0.10%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 21:20
