Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50820,-62,-0.12%,50882,51777,41787
S&P 500,7378,-17,-0.23%,7396,7632,5959
NASDAQ 100,29288,-176,-0.60%,29464,30807,21566
VIX,20.55,0.06,0.30%,20.49,30.19,15.85
Dollar Index,99.88,0.20,0.20%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66155,-290,-0.44%,66445,68790,37930
Euro Stoxx 50,6137,80,1.34%,6056,6199,5154
DAX,24522,287,1.18%,24235,25641,22057
FTSE 100,10390,86,0.84%,10303,10934,8707
Bitcoin,62951,-603,-0.95%,63554,126230,59081
USD/INR,95.41,-0.34,-0.36%,95.75,96.96,85.19
USD/JPY,160.37,0.40,0.25%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 13:00
