Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47879,1179,2.53%,46699,50541,37829
S&P 500,6823,166,2.50%,6656,7043,5127
NASDAQ 100,25124,753,3.09%,24371,26399,17700
VIX,22.21,-2.77,-11.07%,24.98,32.10,15.85
Dollar Index,98.91,-0.60,-0.61%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
Nikkei 225,57020,3045,5.64%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24258,1156,5.00%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71732,-238,-0.33%,71970,126230,59977
USD/INR,92.25,-0.59,-0.64%,92.84,95.22,83.76
USD/JPY,158.46,-1.15,-0.72%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 22:49
