Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50886,1011,2.03%,49875,51777,41787
S&P 500,7404,125,1.72%,7278,7632,5927
NASDAQ 100,29483,929,3.26%,28554,30807,21471
VIX,20.49,-0.97,-4.53%,21.46,30.19,15.85
Dollar Index,99.68,-0.40,-0.40%,100.08,100.64,95.55
US10Y,4.46,-0.10,-2.13%,4.55,4.69,3.93
Nikkei 225,66615,3075,4.84%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24644,401,1.65%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63343,1855,3.02%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,159.91,-0.65,-0.40%,160.55,160.73,142.68
,,,,,Update Time,12-Jun 02:03
