Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52333,91,0.17%,52242,53414,43334
S&P 500,7544,-1,-0.02%,7545,7648,6239
NASDAQ 100,29240,-76,-0.26%,29316,30975,22775
VIX,18.71,0.30,1.64%,18.41,30.19,15.85
Dollar Index,101.14,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
Nikkei 225,66645,-590,-0.88%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25260,168,0.67%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65942,-547,-0.82%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.16,-0.04,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 23:50
