Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50734,32,0.06%,50701,51389,41787
S&P 500,7539,-32,-0.43%,7571,7632,5927
NASDAQ 100,30454,-178,-0.58%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.47,-0.08,-0.08%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67280,-965,-1.41%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24757,-82,-0.33%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64294,279,0.44%,64015,126230,59977
USD/INR,95.72,0.02,0.02%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 09:30
