Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52324,378,0.73%,51945,52824,43334
S&P 500,7459,57,0.78%,7401,7648,6227
NASDAQ 100,29592,224,0.76%,29368,30975,22582
VIX,18.79,-0.27,-1.42%,19.06,30.19,15.85
Dollar Index,101.21,-0.16,-0.15%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69540,-280,-0.40%,69820,73830,39180
Euro Stoxx 50,6223,1,0.03%,6221,6337,5154
DAX,24814,-24,-0.10%,24838,25641,22057
FTSE 100,10486,-21,-0.20%,10508,10934,8726
Bitcoin,59319,-167,-0.28%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.93,0.18,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:20
