Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52280,17,0.03%,52263,53414,43334
S&P 500,7431,-17,-0.23%,7448,7648,6239
NASDAQ 100,27920,-270,-0.96%,28190,30975,22775
VIX,19.25,0.11,0.58%,19.14,30.19,15.85
Dollar Index,101.54,0.02,0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.58%,4.65,4.71,3.93
Nikkei 225,62495,-1605,-2.50%,64100,73830,39780
Euro Stoxx 50,6285,3,0.06%,6282,6431,5154
DAX,25574,54,0.21%,25520,26064,22057
FTSE 100,10793,12,0.11%,10781,10934,9027
Bitcoin,63416,-276,-0.43%,63692,126230,57736
USD/INR,95.80,-0.10,-0.10%,95.90,96.96,86.93
USD/JPY,163.79,0.04,0.03%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 13:30
