Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,-85,-0.17%,49292,50541,39745
S&P 500,7192,-2,-0.03%,7194,7208,5455
NASDAQ 100,27472,37,0.14%,27435,27542,19103
VIX,20.53,-0.33,-1.57%,20.86,30.19,15.85
Dollar Index,98.29,-0.22,-0.23%,98.51,101.98,95.55
US10Y,4.31,0.00,0.09%,4.31,4.63,3.93
Nikkei 225,60505,440,0.73%,60065,61000,35700
Euro Stoxx 50,5919,36,0.62%,5883,6199,5105
DAX,24421,156,0.64%,24265,25641,22057
FTSE 100,10401,21,0.21%,10379,10934,8404
Bitcoin,77896,-770,-0.98%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.15,-0.20,-0.13%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 16:20
