Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49943,-53,-0.11%,49996,50541,41156
S&P 500,7440,-11,-0.15%,7451,7540,5756
NASDAQ 100,29350,-39,-0.14%,29390,29782,20727
VIX,20.00,0.01,0.04%,19.99,30.19,15.85
Dollar Index,99.20,0.08,0.08%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61915,380,0.62%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24820,30,0.12%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77892,408,0.53%,77483,126230,59977
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
USD/JPY,158.94,0.00,0.00%,158.93,160.73,142.11
,,,,,Update Time,21-May 08:20
