Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53232,417,0.79%,52814,54780,44854
S&P 500,7705,42,0.55%,7662,7838,6353
NASDAQ 100,29439,139,0.47%,29300,30975,22961
VIX,17.45,-0.35,-1.97%,17.80,30.19,15.90
Dollar Index,98.83,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.73,0.02,0.42%,4.71,4.75,3.93
Nikkei 225,66040,445,0.68%,65595,73830,41710
Euro Stoxx 50,6458,36,0.56%,6422,6577,5290
DAX,26193,132,0.51%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77362,4381,6.00%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.95,-0.12,-0.08%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 21:20
