Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,-278,-0.56%,49514,50541,38077
S&P 500,7134,-27,-0.38%,7161,7185,5171
NASDAQ 100,26725,-100,-0.37%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.25,0.03,0.03%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59005,-850,-1.42%,59855,60130,34085
Euro Stoxx 50,5975,-81,-1.35%,6057,6199,4894
DAX,24541,-326,-1.31%,24867,25641,21111
FTSE 100,10606,-61,-0.58%,10667,10934,8262
Bitcoin,75301,1468,1.99%,73832,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.90,0.28,0.18%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 16:00
