Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53426,-57,-0.11%,53484,54780,44668
S&P 500,7735,6,0.08%,7729,7838,6353
NASDAQ 100,29631,118,0.40%,29512,30975,22961
VIX,17.55,-0.06,-0.32%,17.61,30.19,15.90
Dollar Index,98.72,-0.05,-0.05%,98.77,101.80,95.55
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
Nikkei 225,66010,25,0.04%,65985,73830,41710
Euro Stoxx 50,6438,-6,-0.10%,6444,6577,5290
DAX,26054,-130,-0.50%,26184,26665,22057
FTSE 100,10713,-29,-0.27%,10743,10989,9107
Bitcoin,69790,506,0.73%,69284,126230,57736
USD/INR,95.66,-0.08,-0.09%,95.74,96.96,87.20
USD/JPY,158.45,0.30,0.19%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:30
