Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-97,-0.20%,49356,50541,39719
S&P 500,7135,-36,-0.50%,7171,7185,5455
NASDAQ 100,26939,-144,-0.53%,27083,27136,19103
VIX,20.87,0.22,1.06%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
Nikkei 225,58995,-910,-1.52%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24188,-169,-0.69%,24357,25641,22057
FTSE 100,10389,-86,-0.83%,10476,10934,8397
Bitcoin,77687,-517,-0.66%,78205,126230,59977
USD/INR,94.07,0.29,0.31%,93.78,95.22,83.76
USD/JPY,159.72,0.24,0.15%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 15:00
