Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48356,-505,-1.03%,48861,50541,36618
S&P 500,6813,-74,-1.08%,6888,7043,4832
NASDAQ 100,24683,-341,-1.37%,25025,26399,16460
VIX,22.30,1.37,6.54%,20.93,41.50,15.85
Dollar Index,98.88,0.33,0.34%,98.55,105.77,95.55
US10Y,4.08,0.04,0.97%,4.04,4.63,3.86
Nikkei 225,55720,-1990,-3.45%,57710,60080,30560
Euro Stoxx 50,5937,-49,-0.83%,5986,6199,4540
DAX,24300,-395,-1.60%,24695,25641,19004
FTSE 100,10704,-76,-0.71%,10780,10934,7544
Bitcoin,68186,-588,-0.86%,68775,126230,59977
USD/INR,91.94,0.40,0.44%,91.53,92.19,83.76
USD/JPY,157.44,0.08,0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:30
