Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49624,-471,-0.94%,50095,50541,41156
S&P 500,7456,-69,-0.92%,7525,7540,5756
NASDAQ 100,29346,-341,-1.15%,29687,29782,20727
VIX,20.71,0.17,0.84%,20.54,30.19,15.85
Dollar Index,99.23,0.36,0.36%,98.87,100.91,95.55
US10Y,4.59,0.11,2.41%,4.48,4.63,3.93
Nikkei 225,62005,-1060,-1.68%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23952,-552,-2.25%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79242,-1809,-2.23%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.70,0.32,0.20%,158.38,160.73,142.11
,,,,,Update Time,15-May 22:31
