Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51033,250,0.49%,50783,51777,41787
S&P 500,7454,38,0.52%,7416,7632,5927
NASDAQ 100,29725,270,0.92%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.69,-0.31,-0.31%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
Nikkei 225,65800,230,0.35%,65570,68790,37590
Euro Stoxx 50,6120,58,0.97%,6062,6199,5154
DAX,24747,76,0.31%,24671,25641,22057
FTSE 100,10340,-33,-0.32%,10373,10934,8707
Bitcoin,62642,-419,-0.66%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.20,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 18:40
