Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52931,8,0.02%,52923,53153,43334
S&P 500,7562,33,0.45%,7528,7648,6239
NASDAQ 100,29862,306,1.04%,29556,30975,22775
VIX,17.52,-0.38,-2.13%,17.90,30.19,15.85
Dollar Index,101.11,0.23,0.23%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70130,1710,2.50%,68420,73830,39180
Euro Stoxx 50,6409,-3,-0.06%,6412,6431,5154
DAX,25988,42,0.16%,25946,26064,22057
FTSE 100,10681,2,0.02%,10679,10934,8803
Bitcoin,62606,-969,-1.53%,63576,126230,57736
USD/INR,95.38,0.18,0.19%,95.20,96.96,85.53
USD/JPY,162.29,0.91,0.56%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 15:20
