Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53110,29,0.06%,53080,54780,44854
S&P 500,7682,5,0.07%,7676,7838,6353
NASDAQ 100,29220,34,0.12%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.42,-0.15,-0.15%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64600,-155,-0.24%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25892,16,0.06%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77637,323,0.42%,77314,126230,57736
USD/INR,94.39,-0.57,-0.61%,94.96,96.96,87.63
USD/JPY,157.88,-0.85,-0.54%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 09:10
