Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51570,-188,-0.36%,51758,52422,41938
S&P 500,7540,-30,-0.40%,7570,7648,5959
NASDAQ 100,30557,-162,-0.53%,30719,30975,21566
VIX,18.75,0.26,1.39%,18.49,30.19,15.85
Dollar Index,100.75,-0.07,-0.07%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71710,-425,-0.59%,72135,72385,38015
Euro Stoxx 50,6313,-9,-0.16%,6323,6337,5154
DAX,25219,187,0.75%,25032,25641,22057
FTSE 100,10368,-31,-0.30%,10399,10934,8707
Bitcoin,62502,-406,-0.65%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.27,-0.14,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 16:50
