Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53662,200,0.38%,53462,54780,44854
S&P 500,7698,28,0.37%,7669,7838,6353
NASDAQ 100,29335,229,0.79%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,99.00,0.02,0.02%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.89%,4.70,4.75,3.93
Nikkei 225,66095,715,1.09%,65380,73830,41710
Euro Stoxx 50,6469,21,0.34%,6447,6577,5290
DAX,26334,162,0.62%,26172,26665,22057
FTSE 100,10847,-6,-0.06%,10854,10989,9107
Bitcoin,78975,-4,-0.01%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.30,0.20,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 18:30
