Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50832,-50,-0.10%,50882,51777,41787
S&P 500,7404,8,0.12%,7396,7632,5959
NASDAQ 100,29528,63,0.22%,29464,30807,21566
VIX,20.48,-0.01,-0.05%,20.49,30.19,15.85
Dollar Index,99.83,0.15,0.15%,99.67,100.64,95.55
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
Nikkei 225,66420,-25,-0.04%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24607,372,1.53%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63293,-261,-0.41%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.17,0.20,0.12%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 07:00
