Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45995,-135,-0.29%,46131,50541,36618
S&P 500,6616,-60,-0.90%,6677,7043,4832
NASDAQ 100,24334,-317,-1.29%,24651,26399,16460
VIX,26.05,1.40,5.66%,24.65,41.50,15.85
Dollar Index,99.97,-0.26,-0.26%,100.23,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,51770,-1780,-3.32%,53550,60080,30560
Euro Stoxx 50,5596,-140,-2.45%,5736,6199,4540
DAX,22816,-716,-3.04%,23532,25641,19004
FTSE 100,10047,-257,-2.50%,10305,10934,7544
Bitcoin,69311,-1959,-2.75%,71270,126230,59977
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
USD/JPY,158.63,-1.24,-0.77%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:10
