Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51639,-261,-0.50%,51900,52422,42902
S&P 500,7443,-97,-1.30%,7541,7648,6130
NASDAQ 100,29871,-782,-2.55%,30653,30975,22384
VIX,19.25,0.80,4.33%,18.45,30.19,15.85
Dollar Index,101.17,0.17,0.17%,101.00,101.19,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69605,-3600,-4.92%,73205,73830,38780
Euro Stoxx 50,6245,-65,-1.04%,6311,6337,5154
DAX,25053,-267,-1.05%,25320,25641,22057
FTSE 100,10412,-25,-0.25%,10437,10934,8707
Bitcoin,62355,-1596,-2.50%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.40,-0.20,-0.13%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 15:50
