Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50841,58,0.12%,50783,51777,41787
S&P 500,7426,10,0.14%,7416,7632,5927
NASDAQ 100,29551,96,0.33%,29454,30807,21471
VIX,18.45,-0.29,-1.54%,18.74,30.19,15.85
Dollar Index,99.98,-0.02,-0.02%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,64825,-745,-1.14%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24615,-56,-0.23%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62729,-327,-0.52%,63056,126230,59081
USD/INR,95.45,-0.25,-0.26%,95.70,96.96,85.19
USD/JPY,160.22,0.05,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 09:10
