Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49072,77,0.16%,48995,50541,40824
S&P 500,7243,13,0.19%,7230,7300,5596
NASDAQ 100,27864,88,0.32%,27776,27965,19678
VIX,19.62,-0.33,-1.67%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59660,155,0.26%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24048,-76,-0.32%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80915,1091,1.37%,79823,126230,59977
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
USD/JPY,157.25,0.00,0.00%,157.25,160.73,142.11
,,,,,Update Time,05-May 12:20
