Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50951,69,0.14%,50882,51777,41787
S&P 500,7391,-4,-0.06%,7396,7632,5959
NASDAQ 100,29379,-85,-0.29%,29464,30807,21566
VIX,20.45,-0.04,-0.19%,20.49,30.19,15.85
Dollar Index,99.83,0.15,0.15%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.22%,4.46,4.69,3.93
Nikkei 225,66365,-80,-0.12%,66445,68790,37930
Euro Stoxx 50,6175,118,1.95%,6056,6199,5154
DAX,24571,336,1.39%,24235,25641,22057
FTSE 100,10430,126,1.23%,10303,10934,8707
Bitcoin,63037,-517,-0.81%,63554,126230,59081
USD/INR,95.41,-0.34,-0.36%,95.75,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 13:30
