Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52953,138,0.26%,52814,54780,44854
S&P 500,7686,24,0.31%,7662,7838,6353
NASDAQ 100,29476,176,0.60%,29300,30975,22961
VIX,17.63,-0.17,-0.96%,17.80,30.19,15.90
Dollar Index,98.67,-0.17,-0.17%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,66110,515,0.79%,65595,73830,41710
Euro Stoxx 50,6440,18,0.28%,6422,6577,5290
DAX,26097,36,0.14%,26061,26665,22057
FTSE 100,10741,-6,-0.06%,10748,10989,9107
Bitcoin,77870,4890,6.70%,72980,126230,57736
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.60,-0.47,-0.29%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 15:30
