Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52881,-34,-0.07%,52916,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29865,309,1.05%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.71,-0.14,-0.13%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69840,1420,2.08%,68420,73830,39180
Euro Stoxx 50,6371,11,0.17%,6360,6405,5154
DAX,25848,141,0.55%,25707,25969,22057
FTSE 100,10620,-32,-0.30%,10652,10934,8798
Bitcoin,61656,161,0.26%,61495,126230,57736
USD/INR,95.29,-0.09,-0.10%,95.38,96.96,85.40
USD/JPY,160.96,-0.17,-0.10%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 14:20
