Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,232,0.47%,48995,50541,40824
S&P 500,7282,52,0.73%,7230,7300,5596
NASDAQ 100,28122,346,1.25%,27776,28152,19678
VIX,19.58,-0.37,-1.87%,19.95,30.19,15.85
Dollar Index,98.46,-0.02,-0.02%,98.48,101.98,95.55
US10Y,4.42,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,60580,1075,1.81%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24482,358,1.48%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81248,1394,1.75%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.87,0.62,0.39%,157.25,160.73,142.11
,,,,,Update Time,05-May 22:41
