Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48757,-123,-0.25%,48881,50541,36618
S&P 500,6857,-32,-0.46%,6889,7043,4832
NASDAQ 100,24869,-135,-0.54%,25004,26399,16460
VIX,21.20,0.56,2.73%,20.64,41.50,15.85
Dollar Index,98.61,0.96,0.99%,97.65,106.65,95.55
US10Y,4.04,0.09,2.36%,3.95,4.63,3.86
Nikkei 225,57500,-1215,-2.07%,58715,60080,30560
Euro Stoxx 50,5984,-153,-2.50%,6138,6199,4540
DAX,24693,-654,-2.58%,25347,25641,19004
FTSE 100,10770,-139,-1.28%,10910,10934,7544
Bitcoin,69386,3623,5.51%,65763,126230,59977
USD/INR,91.60,0.57,0.63%,91.03,92.19,83.76
USD/JPY,157.75,1.68,1.08%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:10
