Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,-325,-0.66%,49514,50541,38077
S&P 500,7124,-37,-0.52%,7161,7185,5171
NASDAQ 100,26684,-141,-0.53%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.25,0.02,0.02%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,59000,-855,-1.43%,59855,60130,34085
Euro Stoxx 50,5985,-72,-1.20%,6057,6199,4894
DAX,24497,-370,-1.49%,24867,25641,21111
FTSE 100,10632,-35,-0.33%,10667,10934,8262
Bitcoin,74790,958,1.30%,73832,126230,59977
USD/INR,93.06,0.48,0.52%,92.58,95.22,83.76
USD/JPY,158.86,0.24,0.15%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 12:40
