Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48965,-48,-0.10%,49013,49716,36618
S&P 500,6967,-25,-0.36%,6992,7043,4832
NASDAQ 100,25838,-161,-0.62%,25999,26399,16460
VIX,18.90,0.12,0.64%,18.78,41.50,15.85
Dollar Index,96.76,0.60,0.62%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53705,300,0.56%,53405,54660,30560
Euro Stoxx 50,5960,68,1.16%,5891,6053,4540
DAX,24625,231,0.95%,24394,25641,19004
FTSE 100,10215,43,0.43%,10171,10277,7544
Bitcoin,83398,-1183,-1.40%,84582,126230,74458
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
USD/JPY,154.64,1.53,1.00%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 20:40
