Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46162,58,0.13%,46104,50541,36618
S&P 500,6545,20,0.31%,6525,7043,4832
NASDAQ 100,23848,54,0.23%,23794,26399,16460
VIX,25.70,-0.56,-2.13%,26.26,41.50,15.85
Dollar Index,99.93,0.07,0.07%,99.86,104.39,95.55
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
Nikkei 225,52500,330,0.63%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22882,111,0.49%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68702,-100,-0.15%,68803,126230,59977
USD/INR,94.18,-0.06,-0.07%,94.25,94.26,83.76
USD/JPY,159.71,-0.07,-0.04%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 06:00
