Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,71,0.14%,49370,50541,39259
S&P 500,7139,39,0.55%,7100,7185,5355
NASDAQ 100,26827,193,0.72%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.30,-0.11,-0.11%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
Nikkei 225,59580,1060,1.81%,58520,60130,34895
Euro Stoxx 50,5924,-5,-0.09%,5930,6199,5043
DAX,24355,-89,-0.36%,24444,25641,21887
FTSE 100,10503,5,0.05%,10498,10934,8361
Bitcoin,78099,1737,2.28%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.23,-0.18,-0.11%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 16:27
