Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51165,146,0.29%,51018,51322,41787
S&P 500,7614,18,0.24%,7595,7623,5909
NASDAQ 100,30462,57,0.19%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,99.06,0.11,0.12%,98.94,100.64,95.55
US10Y,4.46,0.02,0.50%,4.44,4.69,3.93
Nikkei 225,67010,780,1.18%,66230,67275,37320
Euro Stoxx 50,6064,14,0.24%,6050,6199,5154
DAX,25247,68,0.27%,25179,25641,22057
FTSE 100,10392,-16,-0.16%,10409,10934,8707
Bitcoin,72052,-1524,-2.07%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.49,0.22,0.14%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 17:40
