Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52272,417,0.80%,51855,52422,43000
S&P 500,7456,18,0.25%,7437,7648,6141
NASDAQ 100,29632,-33,-0.11%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.56,0.17,0.17%,101.39,101.80,95.55
US10Y,4.41,-0.09,-1.98%,4.50,4.69,3.93
Nikkei 225,69575,325,0.47%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24912,-197,-0.78%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60029,-2634,-4.20%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.75,0.18,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 22:20
