Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50911,-107,-0.21%,51018,51322,41787
S&P 500,7599,3,0.04%,7595,7623,5909
NASDAQ 100,30526,121,0.40%,30405,30595,21399
VIX,18.00,0.41,2.34%,17.59,30.19,15.85
Dollar Index,99.18,0.24,0.24%,98.94,100.64,95.55
US10Y,4.49,0.05,1.08%,4.44,4.69,3.93
Nikkei 225,66985,755,1.14%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25020,-159,-0.63%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71409,-2167,-2.95%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.61,0.34,0.21%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 22:30
