Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48200,-24,-0.05%,48224,50541,37829
S&P 500,6860,-2,-0.04%,6863,7043,5127
NASDAQ 100,25239,-12,-0.05%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.99,0.20,0.20%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56945,250,0.44%,56695,60080,33700
Euro Stoxx 50,5911,14,0.25%,5896,6199,4828
DAX,24020,82,0.34%,23938,25641,20875
FTSE 100,10618,15,0.14%,10603,10934,7964
Bitcoin,71499,-292,-0.41%,71792,126230,59977
USD/INR,92.73,0.29,0.31%,92.44,95.22,83.76
USD/JPY,159.33,0.33,0.21%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 13:30
