Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52031,-159,-0.30%,52190,52824,43334
S&P 500,7426,3,0.05%,7423,7648,6223
NASDAQ 100,29573,-151,-0.51%,29724,30975,22582
VIX,19.35,0.24,1.27%,19.11,30.19,15.85
Dollar Index,101.15,-0.29,-0.29%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,70050,-1280,-1.79%,71330,73830,39180
Euro Stoxx 50,6208,-59,-0.95%,6267,6337,5154
DAX,24848,-319,-1.27%,25167,25641,22057
FTSE 100,10486,-43,-0.42%,10529,10934,8726
Bitcoin,59507,-191,-0.32%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.61,-0.19,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 20:15
