Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52985,62,0.12%,52923,53153,43334
S&P 500,7556,28,0.38%,7528,7648,6239
NASDAQ 100,29850,294,0.99%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,101.03,0.15,0.15%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,69940,1520,2.22%,68420,73830,39180
Euro Stoxx 50,6416,4,0.07%,6412,6420,5154
DAX,25938,-8,-0.03%,25946,26064,22057
FTSE 100,10710,31,0.30%,10679,10934,8803
Bitcoin,62921,-654,-1.03%,63576,126230,57736
USD/INR,95.44,0.23,0.25%,95.20,96.96,85.53
USD/JPY,162.27,0.88,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 12:50
