Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47701,1001,2.15%,46699,50541,37829
S&P 500,6791,134,2.02%,6656,7043,5127
NASDAQ 100,24984,613,2.52%,24371,26399,17700
VIX,22.52,-2.46,-9.83%,24.98,32.10,15.85
Dollar Index,98.80,-0.72,-0.72%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,56700,2725,5.05%,53975,60080,32610
Euro Stoxx 50,5888,254,4.53%,5633,6199,4631
DAX,24210,1108,4.80%,23102,25641,20279
FTSE 100,10599,250,2.42%,10348,10934,7679
Bitcoin,71189,-781,-1.09%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:50
