Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50014,65,0.13%,49949,50541,41137
S&P 500,7398,9,0.12%,7389,7410,5662
NASDAQ 100,28741,24,0.08%,28716,28814,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,97.87,-0.15,-0.15%,98.01,101.98,95.55
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
Nikkei 225,62890,750,1.21%,62140,63400,36490
Euro Stoxx 50,6030,3,0.06%,6027,6199,5154
DAX,25000,-51,-0.20%,25051,25641,22057
FTSE 100,10372,-65,-0.63%,10438,10934,8531
Bitcoin,81013,-428,-0.53%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.32,-0.05,-0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 18:40
