Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53376,15,0.03%,53360,54780,44573
S&P 500,7714,0,0.00%,7714,7838,6353
NASDAQ 100,29540,-46,-0.16%,29586,30975,22961
VIX,18.11,-0.08,-0.44%,18.19,30.19,15.90
Dollar Index,99.39,-0.25,-0.25%,99.65,101.80,95.55
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
Nikkei 225,66275,-20,-0.03%,66295,73830,41710
Euro Stoxx 50,6472,4,0.07%,6468,6577,5290
DAX,26155,-61,-0.23%,26216,26665,22057
FTSE 100,10714,-13,-0.12%,10728,10989,9107
Bitcoin,64402,-266,-0.41%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.09,-0.54,-0.34%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 16:30
