Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47746,26,0.06%,47719,50541,36618
S&P 500,6786,-1,-0.01%,6787,7043,4832
NASDAQ 100,24958,-24,-0.10%,24982,26399,16460
VIX,24.00,-1.10,-4.36%,25.10,41.50,15.85
Dollar Index,98.86,-0.06,-0.06%,98.92,104.68,95.55
US10Y,4.16,0.00,0.10%,4.16,4.63,3.86
Nikkei 225,54845,-35,-0.06%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23801,-152,-0.63%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69726,-233,-0.33%,69959,126230,59977
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
USD/JPY,158.24,0.17,0.11%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 13:22
