Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,2,0.00%,52344,53414,43334
S&P 500,7519,-9,-0.12%,7528,7648,6239
NASDAQ 100,29425,-43,-0.15%,29468,30975,22775
VIX,18.18,0.25,1.41%,17.93,30.19,15.85
Dollar Index,101.07,-0.05,-0.05%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,67745,-120,-0.18%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,24988,-636,-2.48%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62247,-1061,-1.68%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.70
USD/JPY,162.59,-0.05,-0.03%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 03:59
