Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53714,-5,-0.01%,53720,54780,44573
S&P 500,7818,13,0.18%,7805,7838,6353
NASDAQ 100,30319,177,0.59%,30141,30975,22961
VIX,17.84,-0.08,-0.45%,17.92,30.19,15.90
Dollar Index,99.35,-0.29,-0.29%,99.64,101.80,95.55
US10Y,4.67,-0.02,-0.38%,4.69,4.75,3.93
Nikkei 225,69290,555,0.81%,68735,73830,41710
Euro Stoxx 50,6569,30,0.46%,6539,6577,5290
DAX,26503,2,0.01%,26501,26665,22057
FTSE 100,10788,38,0.36%,10750,10989,9107
Bitcoin,63460,639,1.02%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,158.94,-0.38,-0.24%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:20
