Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50735,-4,-0.01%,50740,51777,41787
S&P 500,7412,12,0.16%,7400,7632,5927
NASDAQ 100,29174,148,0.51%,29026,30807,21471
VIX,19.17,0.00,0.00%,19.17,30.19,15.85
Dollar Index,100.02,-0.05,-0.05%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,64080,65,0.10%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24542,-256,-1.03%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62726,-563,-0.89%,63290,126230,59081
USD/INR,95.29,0.36,0.37%,94.94,96.96,85.19
USD/JPY,160.32,0.01,0.00%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 10:10
